"","workerid","condition","chapter_num","rt","trial_type","predicate_1","key","val","page_type","memory_fail","slider_fail","chapter"
"19","c52582d8e5bb6e6b275814185c5ff5fb","interrupted",15,7787,"critical","flood their fields to plant fujusi","response_1",1,"query",FALSE,FALSE,"Agriculture"
"20","c52582d8e5bb6e6b275814185c5ff5fb","nme_uninterrupted",16,2703,"critical","carry their young in guklags","response_1",1,"query",FALSE,FALSE,"Ollers"
"21","c52582d8e5bb6e6b275814185c5ff5fb","nme_interrupted",17,3289,"critical","chew on xorfun","response_1",0.5,"query",FALSE,FALSE,"Kweps"
"22","c52582d8e5bb6e6b275814185c5ff5fb","interrupted",18,11972,"critical","have territories at the tops of tall mountains","response_1",1,"query",FALSE,FALSE,"Mooks"
"23","c52582d8e5bb6e6b275814185c5ff5fb","nme_interrupted",19,2139,"critical","have four horns","response_1",1,"query",FALSE,FALSE,"Landeks"
"24","c52582d8e5bb6e6b275814185c5ff5fb","uninterrupted",20,5908,"critical","ascribe to the Caboo religion","response_1",0.48,"query",FALSE,FALSE,"Ludinos"
"25","6d689db9b7d331eac4363f9a6a6ec3a2","uninterrupted",3,10224,"critical","have long wings","response_1",1,"query",FALSE,FALSE,"Lorches"
"26","6d689db9b7d331eac4363f9a6a6ec3a2","nme_uninterrupted",4,9176,"critical","are part of the Tinno guild","response_1",0.25,"query",FALSE,FALSE,"Crafts"
"27","6d689db9b7d331eac4363f9a6a6ec3a2","interrupted",5,2776,"critical","have territories at the tops of tall mountains","response_1",1,"query",FALSE,FALSE,"Mooks"
"28","6d689db9b7d331eac4363f9a6a6ec3a2","nme_interrupted",6,3983,"critical","produce fruit with bumpy skin","response_1",1,"query",FALSE,FALSE,"Isooms"
"29","6d689db9b7d331eac4363f9a6a6ec3a2","uninterrupted",8,5000,"critical","have six wings","response_1",0.5,"query",FALSE,FALSE,"Batozes"
"30","6d689db9b7d331eac4363f9a6a6ec3a2","interrupted",10,5960,"critical","ascribe to the Caboo religion","response_1",0.99,"query",FALSE,FALSE,"Ludinos"
"31","6d689db9b7d331eac4363f9a6a6ec3a2","uninterrupted",12,6264,"critical","chew on xorfun","response_1",0.5,"query",FALSE,FALSE,"Kweps"
"32","6d689db9b7d331eac4363f9a6a6ec3a2","uninterrupted",14,3200,"critical","build nests in gluers","response_1",1,"query",FALSE,FALSE,"Fengnors"
"33","6d689db9b7d331eac4363f9a6a6ec3a2","nme_uninterrupted",15,2871,"critical","live on the continent of Caro","response_1",1,"query",FALSE,FALSE,"Glippets"
"34","6d689db9b7d331eac4363f9a6a6ec3a2","interrupted",16,2270,"critical","have four horns","response_1",1,"query",FALSE,FALSE,"Landeks"
"35","6d689db9b7d331eac4363f9a6a6ec3a2","nme_interrupted",17,2791,"critical","carry their young in guklags","response_1",1,"query",FALSE,FALSE,"Ollers"
"36","6d689db9b7d331eac4363f9a6a6ec3a2","interrupted",20,3095,"critical","hibernate in fallen logs","response_1",1,"query",FALSE,FALSE,"Vimbles"
"37","db9acf6ed743ca115ab1d9c760359e67","uninterrupted",3,5647,"critical","hibernate in fallen logs","response_1",0.52,"query",FALSE,FALSE,"Vimbles"
"38","db9acf6ed743ca115ab1d9c760359e67","interrupted",5,4297,"critical","have territories at the tops of tall mountains","response_1",0.8,"query",FALSE,FALSE,"Mooks"
"39","db9acf6ed743ca115ab1d9c760359e67","interrupted",7,2849,"critical","wear wutsats around their heads","response_1",0.52,"query",FALSE,FALSE,"Reesles"
"40","db9acf6ed743ca115ab1d9c760359e67","nme_uninterrupted",8,2767,"critical","live on the continent of Caro","response_1",0.46,"query",FALSE,FALSE,"Glippets"
"41","db9acf6ed743ca115ab1d9c760359e67","uninterrupted",10,3691,"critical","have long wings","response_1",0.06,"query",FALSE,FALSE,"Lorches"
"42","db9acf6ed743ca115ab1d9c760359e67","nme_interrupted",11,4048,"critical","build nests in gluers","response_1",0.73,"query",FALSE,FALSE,"Fengnors"
"43","db9acf6ed743ca115ab1d9c760359e67","uninterrupted",13,4480,"critical","produce fruit with bumpy skin","response_1",0.52,"query",FALSE,FALSE,"Isooms"
"44","db9acf6ed743ca115ab1d9c760359e67","interrupted",15,2528,"critical","chew on xorfun","response_1",0.35,"query",FALSE,FALSE,"Kweps"
"45","db9acf6ed743ca115ab1d9c760359e67","nme_interrupted",16,2295,"critical","have striped fur","response_1",0.51,"query",FALSE,FALSE,"Kaples"
"46","db9acf6ed743ca115ab1d9c760359e67","interrupted",17,2903,"critical","are part of the Tinno guild","response_1",0.2,"query",FALSE,FALSE,"Crafts"
"47","db9acf6ed743ca115ab1d9c760359e67","nme_uninterrupted",19,3433,"critical","have four horns","response_1",0.94,"query",FALSE,FALSE,"Landeks"
"48","db9acf6ed743ca115ab1d9c760359e67","uninterrupted",20,2225,"critical","carry their young in guklags","response_1",0.92,"query",FALSE,FALSE,"Ollers"
"49","c8f825d14e1634ceed189ad6277b1bff","uninterrupted",3,8773,"critical","wear wutsats around their heads","response_1",0.82,"query",FALSE,FALSE,"Reesles"
"50","c8f825d14e1634ceed189ad6277b1bff","interrupted",5,3278,"critical","have long wings","response_1",1,"query",FALSE,FALSE,"Lorches"
"51","c8f825d14e1634ceed189ad6277b1bff","nme_interrupted",6,3202,"critical","have four horns","response_1",1,"query",FALSE,FALSE,"Landeks"
"52","c8f825d14e1634ceed189ad6277b1bff","uninterrupted",7,6822,"critical","flood their fields to plant fujusi","response_1",0.8,"query",FALSE,FALSE,"Agriculture"
"53","c8f825d14e1634ceed189ad6277b1bff","nme_interrupted",8,5253,"critical","hibernate in fallen logs","response_1",0.99,"query",FALSE,FALSE,"Vimbles"
"54","c8f825d14e1634ceed189ad6277b1bff","nme_uninterrupted",9,2946,"critical","live on the continent of Caro","response_1",1,"query",FALSE,FALSE,"Glippets"
"55","c8f825d14e1634ceed189ad6277b1bff","uninterrupted",10,5971,"critical","ascribe to the Caboo religion","response_1",0.75,"query",FALSE,FALSE,"Ludinos"
"56","c8f825d14e1634ceed189ad6277b1bff","uninterrupted",12,4453,"critical","produce fruit with bumpy skin","response_1",0.5,"query",FALSE,FALSE,"Isooms"
"57","c8f825d14e1634ceed189ad6277b1bff","nme_uninterrupted",14,4159,"critical","chew on xorfun","response_1",0.83,"query",FALSE,FALSE,"Kweps"
"58","c8f825d14e1634ceed189ad6277b1bff","interrupted",15,5683,"critical","are part of the Tinno guild","response_1",1,"query",FALSE,FALSE,"Crafts"
"59","c8f825d14e1634ceed189ad6277b1bff","interrupted",17,4146,"critical","have territories at the tops of tall mountains","response_1",1,"query",FALSE,FALSE,"Mooks"
"60","c8f825d14e1634ceed189ad6277b1bff","interrupted",19,2366,"critical","have striped fur","response_1",1,"query",FALSE,FALSE,"Kaples"
"61","77593aebcb7da310342dade08c7c1c6d","interrupted",4,6868,"critical","wear wutsats around their heads","response_1",0.7,"query",FALSE,FALSE,"Reesles"
"62","77593aebcb7da310342dade08c7c1c6d","nme_uninterrupted",5,2662,"critical","have striped fur","response_1",1,"query",FALSE,FALSE,"Kaples"
"63","77593aebcb7da310342dade08c7c1c6d","interrupted",6,2912,"critical","have six wings","response_1",1,"query",FALSE,FALSE,"Batozes"
"64","77593aebcb7da310342dade08c7c1c6d","uninterrupted",8,4546,"critical","have long wings","response_1",0.5,"query",FALSE,FALSE,"Lorches"
"65","77593aebcb7da310342dade08c7c1c6d","nme_uninterrupted",9,4414,"critical","flood their fields to plant fujusi","response_1",0.97,"query",FALSE,FALSE,"Agriculture"
"66","77593aebcb7da310342dade08c7c1c6d","uninterrupted",10,2942,"critical","produce fruit with bumpy skin","response_1",0.5,"query",FALSE,FALSE,"Isooms"
"67","77593aebcb7da310342dade08c7c1c6d","uninterrupted",12,7033,"critical","live on the continent of Caro","response_1",0.76,"query",FALSE,FALSE,"Glippets"
"68","77593aebcb7da310342dade08c7c1c6d","interrupted",15,3763,"critical","are stup-herders","response_1",1,"query",FALSE,FALSE,"Finding food"
"69","77593aebcb7da310342dade08c7c1c6d","nme_interrupted",16,2412,"critical","have four horns","response_1",1,"query",FALSE,FALSE,"Landeks"
"70","77593aebcb7da310342dade08c7c1c6d","uninterrupted",17,6421,"critical","have territories at the tops of tall mountains","response_1",0.5,"query",FALSE,FALSE,"Mooks"
"71","77593aebcb7da310342dade08c7c1c6d","nme_interrupted",19,3774,"critical","hibernate in fallen logs","response_1",1,"query",FALSE,FALSE,"Vimbles"
"72","77593aebcb7da310342dade08c7c1c6d","interrupted",20,6005,"critical","are part of the Tinno guild","response_1",0.9,"query",FALSE,FALSE,"Crafts"
"73","68a7448610d0a31a7ab9a4af921f813a","interrupted",4,9010,"critical","have six wings","response_1",1,"query",FALSE,FALSE,"Batozes"
"74","68a7448610d0a31a7ab9a4af921f813a","uninterrupted",6,14052,"critical","have territories at the tops of tall mountains","response_1",0.53,"query",FALSE,FALSE,"Mooks"
"75","68a7448610d0a31a7ab9a4af921f813a","nme_uninterrupted",7,12539,"critical","build nests in gluers","response_1",1,"query",FALSE,FALSE,"Fengnors"
"76","68a7448610d0a31a7ab9a4af921f813a","uninterrupted",8,12218,"critical","produce fruit with bumpy skin","response_1",0.99,"query",FALSE,FALSE,"Isooms"
"77","68a7448610d0a31a7ab9a4af921f813a","nme_interrupted",9,8125,"critical","hibernate in fallen logs","response_1",1,"query",FALSE,FALSE,"Vimbles"
"78","68a7448610d0a31a7ab9a4af921f813a","uninterrupted",10,16886,"critical","are stup-herders","response_1",1,"query",FALSE,FALSE,"Finding food"
"79","68a7448610d0a31a7ab9a4af921f813a","interrupted",12,17840,"critical","wear wutsats around their heads","response_1",1,"query",FALSE,FALSE,"Reesles"
"80","68a7448610d0a31a7ab9a4af921f813a","nme_interrupted",13,7790,"critical","live on the continent of Caro","response_1",0.99,"query",FALSE,FALSE,"Glippets"
"81","68a7448610d0a31a7ab9a4af921f813a","interrupted",15,8569,"critical","have long wings","response_1",1,"query",FALSE,FALSE,"Lorches"
"82","68a7448610d0a31a7ab9a4af921f813a","nme_uninterrupted",17,4446,"critical","have striped fur","response_1",1,"query",FALSE,FALSE,"Kaples"
"83","68a7448610d0a31a7ab9a4af921f813a","interrupted",18,10712,"critical","flood their fields to plant fujusi","response_1",1,"query",FALSE,FALSE,"Agriculture"
"84","68a7448610d0a31a7ab9a4af921f813a","uninterrupted",20,16156,"critical","are part of the Tinno guild","response_1",0.95,"query",FALSE,FALSE,"Crafts"
"85","5d3e299c78b17e65a35dbafd0ab07c18","uninterrupted",3,7344,"critical","ascribe to the Caboo religion","response_1",0.5,"query",FALSE,FALSE,"Ludinos"
"86","5d3e299c78b17e65a35dbafd0ab07c18","interrupted",5,3881,"critical","have territories at the tops of tall mountains","response_1",1,"query",FALSE,FALSE,"Mooks"
"87","5d3e299c78b17e65a35dbafd0ab07c18","nme_interrupted",6,3624,"critical","have striped fur","response_1",1,"query",FALSE,FALSE,"Kaples"
"88","5d3e299c78b17e65a35dbafd0ab07c18","uninterrupted",8,5129,"critical","have six wings","response_1",0.7,"query",FALSE,FALSE,"Batozes"
"89","5d3e299c78b17e65a35dbafd0ab07c18","interrupted",10,3904,"critical","are part of the Tinno guild","response_1",1,"query",FALSE,FALSE,"Crafts"
"90","5d3e299c78b17e65a35dbafd0ab07c18","nme_interrupted",11,4263,"critical","are stup-herders","response_1",1,"query",FALSE,FALSE,"Finding food"
"91","5d3e299c78b17e65a35dbafd0ab07c18","uninterrupted",12,3808,"critical","wear wutsats around their heads","response_1",1,"query",FALSE,FALSE,"Reesles"
"92","5d3e299c78b17e65a35dbafd0ab07c18","nme_uninterrupted",15,3720,"critical","build nests in gluers","response_1",1,"query",FALSE,FALSE,"Fengnors"
"93","5d3e299c78b17e65a35dbafd0ab07c18","uninterrupted",16,6920,"critical","produce fruit with bumpy skin","response_1",0.8,"query",FALSE,FALSE,"Isooms"
"94","5d3e299c78b17e65a35dbafd0ab07c18","interrupted",18,2769,"critical","carry their young in guklags","response_1",1,"query",FALSE,FALSE,"Ollers"
"95","5d3e299c78b17e65a35dbafd0ab07c18","nme_uninterrupted",19,3183,"critical","live on the continent of Caro","response_1",1,"query",FALSE,FALSE,"Glippets"
"96","5d3e299c78b17e65a35dbafd0ab07c18","interrupted",20,3736,"critical","have four horns","response_1",1,"query",FALSE,FALSE,"Landeks"
"97","22a15ee8b8b78d308b362aa7be50ca3b","interrupted",3,4618,"critical","have six wings","response_1",0.99,"query",FALSE,FALSE,"Batozes"
"98","22a15ee8b8b78d308b362aa7be50ca3b","interrupted",5,7080,"critical","have territories at the tops of tall mountains","response_1",0.96,"query",FALSE,FALSE,"Mooks"
"99","22a15ee8b8b78d308b362aa7be50ca3b","interrupted",8,8343,"critical","wear wutsats around their heads","response_1",0.9,"query",FALSE,FALSE,"Reesles"
"100","22a15ee8b8b78d308b362aa7be50ca3b","nme_uninterrupted",10,5405,"critical","have striped fur","response_1",0.99,"query",FALSE,FALSE,"Kaples"
"101","22a15ee8b8b78d308b362aa7be50ca3b","uninterrupted",11,7004,"critical","ascribe to the Caboo religion","response_1",0.5,"query",FALSE,FALSE,"Ludinos"
"102","22a15ee8b8b78d308b362aa7be50ca3b","nme_interrupted",12,7256,"critical","are part of the Tinno guild","response_1",0.5,"query",FALSE,FALSE,"Crafts"
"103","22a15ee8b8b78d308b362aa7be50ca3b","uninterrupted",14,6074,"critical","flood their fields to plant fujusi","response_1",0,"query",FALSE,FALSE,"Agriculture"
"104","22a15ee8b8b78d308b362aa7be50ca3b","uninterrupted",16,7770,"critical","are stup-herders","response_1",0,"query",FALSE,FALSE,"Finding food"
"105","22a15ee8b8b78d308b362aa7be50ca3b","nme_interrupted",17,4974,"critical","produce fruit with bumpy skin","response_1",0.98,"query",FALSE,FALSE,"Isooms"
"106","22a15ee8b8b78d308b362aa7be50ca3b","interrupted",18,4865,"critical","live on the continent of Caro","response_1",1,"query",FALSE,FALSE,"Glippets"
"107","22a15ee8b8b78d308b362aa7be50ca3b","nme_uninterrupted",19,5842,"critical","carry their young in guklags","response_1",1,"query",FALSE,FALSE,"Ollers"
"108","22a15ee8b8b78d308b362aa7be50ca3b","uninterrupted",20,4394,"critical","chew on xorfun","response_1",0.9,"query",FALSE,FALSE,"Kweps"
"109","a4e3911a2c8600ff6233ea7cf67c67bd","interrupted",3,4040,"critical","carry their young in guklags","response_1",0.93,"query",FALSE,FALSE,"Ollers"
"110","a4e3911a2c8600ff6233ea7cf67c67bd","uninterrupted",5,2684,"critical","have long wings","response_1",0.51,"query",FALSE,FALSE,"Lorches"
"111","a4e3911a2c8600ff6233ea7cf67c67bd","nme_uninterrupted",6,4639,"critical","are stup-herders","response_1",0.99,"query",FALSE,FALSE,"Finding food"
"112","a4e3911a2c8600ff6233ea7cf67c67bd","interrupted",8,2988,"critical","have six wings","response_1",1,"query",FALSE,FALSE,"Batozes"
"113","a4e3911a2c8600ff6233ea7cf67c67bd","nme_uninterrupted",10,2903,"critical","wear wutsats around their heads","response_1",0.94,"query",FALSE,FALSE,"Reesles"
"114","a4e3911a2c8600ff6233ea7cf67c67bd","nme_interrupted",11,3144,"critical","build nests in gluers","response_1",0.81,"query",FALSE,FALSE,"Fengnors"
"115","a4e3911a2c8600ff6233ea7cf67c67bd","uninterrupted",12,8072,"critical","flood their fields to plant fujusi","response_1",0.88,"query",FALSE,FALSE,"Agriculture"
"116","a4e3911a2c8600ff6233ea7cf67c67bd","uninterrupted",14,3400,"critical","produce fruit with bumpy skin","response_1",0.5,"query",FALSE,FALSE,"Isooms"
"117","a4e3911a2c8600ff6233ea7cf67c67bd","uninterrupted",16,10007,"critical","hibernate in fallen logs","response_1",0.75,"query",FALSE,FALSE,"Vimbles"
"118","a4e3911a2c8600ff6233ea7cf67c67bd","nme_interrupted",17,3568,"critical","live on the continent of Caro","response_1",0.92,"query",FALSE,FALSE,"Glippets"
"119","a4e3911a2c8600ff6233ea7cf67c67bd","interrupted",18,5840,"critical","chew on xorfun","response_1",0.82,"query",FALSE,FALSE,"Kweps"
"120","a4e3911a2c8600ff6233ea7cf67c67bd","interrupted",20,4276,"critical","have territories at the tops of tall mountains","response_1",0.85,"query",FALSE,FALSE,"Mooks"
"121","bc2add784087a8ffd66a4a85ac258b9b","interrupted",4,4519,"critical","live on the continent of Caro","response_1",0.98,"query",FALSE,FALSE,"Glippets"
"122","bc2add784087a8ffd66a4a85ac258b9b","nme_uninterrupted",5,3572,"critical","have territories at the tops of tall mountains","response_1",0.99,"query",FALSE,FALSE,"Mooks"
"123","bc2add784087a8ffd66a4a85ac258b9b","uninterrupted",6,4225,"critical","are stup-herders","response_1",0.98,"query",FALSE,FALSE,"Finding food"
"124","bc2add784087a8ffd66a4a85ac258b9b","uninterrupted",8,10276,"critical","flood their fields to plant fujusi","response_1",0,"query",FALSE,FALSE,"Agriculture"
"125","bc2add784087a8ffd66a4a85ac258b9b","interrupted",10,4462,"critical","hibernate in fallen logs","response_1",1,"query",FALSE,FALSE,"Vimbles"
"126","bc2add784087a8ffd66a4a85ac258b9b","nme_uninterrupted",11,6233,"critical","wear wutsats around their heads","response_1",1,"query",FALSE,FALSE,"Reesles"
"127","bc2add784087a8ffd66a4a85ac258b9b","nme_interrupted",12,8052,"critical","build nests in gluers","response_1",1,"query",FALSE,FALSE,"Fengnors"
"128","bc2add784087a8ffd66a4a85ac258b9b","uninterrupted",13,7850,"critical","chew on xorfun","response_1",0.95,"query",FALSE,FALSE,"Kweps"
"129","bc2add784087a8ffd66a4a85ac258b9b","interrupted",16,3542,"critical","have six wings","response_1",1,"query",FALSE,FALSE,"Batozes"
"130","bc2add784087a8ffd66a4a85ac258b9b","nme_interrupted",17,7321,"critical","are part of the Tinno guild","response_1",0.85,"query",FALSE,FALSE,"Crafts"
"131","bc2add784087a8ffd66a4a85ac258b9b","uninterrupted",18,4462,"critical","have striped fur","response_1",0.5,"query",FALSE,FALSE,"Kaples"
"132","bc2add784087a8ffd66a4a85ac258b9b","interrupted",20,4257,"critical","produce fruit with bumpy skin","response_1",1,"query",FALSE,FALSE,"Isooms"
"133","ab75a50716c86b1a53d8d1d57cda757e","interrupted",4,9765,"critical","have long wings","response_1",1,"query",FALSE,FALSE,"Lorches"
"134","ab75a50716c86b1a53d8d1d57cda757e","nme_uninterrupted",5,7032,"critical","carry their young in guklags","response_1",0.9,"query",FALSE,FALSE,"Ollers"
"135","ab75a50716c86b1a53d8d1d57cda757e","uninterrupted",6,4517,"critical","wear wutsats around their heads","response_1",0.74,"query",FALSE,FALSE,"Reesles"
"136","ab75a50716c86b1a53d8d1d57cda757e","nme_interrupted",7,6201,"critical","have striped fur","response_1",1,"query",FALSE,FALSE,"Kaples"
"137","ab75a50716c86b1a53d8d1d57cda757e","uninterrupted",8,6158,"critical","are stup-herders","response_1",0.5,"query",FALSE,FALSE,"Finding food"
"138","ab75a50716c86b1a53d8d1d57cda757e","interrupted",10,4990,"critical","chew on xorfun","response_1",1,"query",FALSE,FALSE,"Kweps"
"139","ab75a50716c86b1a53d8d1d57cda757e","interrupted",12,5768,"critical","build nests in gluers","response_1",1,"query",FALSE,FALSE,"Fengnors"
"140","ab75a50716c86b1a53d8d1d57cda757e","uninterrupted",14,5662,"critical","ascribe to the Caboo religion","response_1",0.5,"query",FALSE,FALSE,"Ludinos"
"141","ab75a50716c86b1a53d8d1d57cda757e","interrupted",16,4919,"critical","have territories at the tops of tall mountains","response_1",1,"query",FALSE,FALSE,"Mooks"
"142","ab75a50716c86b1a53d8d1d57cda757e","nme_uninterrupted",17,4067,"critical","are part of the Tinno guild","response_1",0.78,"query",FALSE,FALSE,"Crafts"
"143","ab75a50716c86b1a53d8d1d57cda757e","uninterrupted",19,5765,"critical","have four horns","response_1",0.5,"query",FALSE,FALSE,"Landeks"
"144","ab75a50716c86b1a53d8d1d57cda757e","nme_interrupted",20,7430,"critical","produce fruit with bumpy skin","response_1",0.75,"query",FALSE,FALSE,"Isooms"
"145","57783eb8423bb93a3e449819fef87506","interrupted",3,18255,"critical","have six wings","response_1",0.98,"query",FALSE,FALSE,"Batozes"
"146","57783eb8423bb93a3e449819fef87506","nme_uninterrupted",5,8380,"critical","have long wings","response_1",0.98,"query",FALSE,FALSE,"Lorches"
"147","57783eb8423bb93a3e449819fef87506","interrupted",8,12565,"critical","live on the continent of Caro","response_1",0.8,"query",FALSE,FALSE,"Glippets"
"148","57783eb8423bb93a3e449819fef87506","nme_interrupted",9,7428,"critical","have striped fur","response_1",0.98,"query",FALSE,FALSE,"Kaples"
"149","57783eb8423bb93a3e449819fef87506","uninterrupted",10,15317,"critical","ascribe to the Caboo religion","response_1",0.99,"query",FALSE,FALSE,"Ludinos"
"150","57783eb8423bb93a3e449819fef87506","uninterrupted",12,6886,"critical","are stup-herders","response_1",0.99,"query",FALSE,FALSE,"Finding food"
"151","57783eb8423bb93a3e449819fef87506","nme_uninterrupted",13,39595,"critical","build nests in gluers","response_1",1,"query",FALSE,FALSE,"Fengnors"
"152","57783eb8423bb93a3e449819fef87506","interrupted",14,25792,"critical","are part of the Tinno guild","response_1",0.66,"query",FALSE,FALSE,"Crafts"
"153","57783eb8423bb93a3e449819fef87506","uninterrupted",16,26120,"critical","chew on xorfun","response_1",0.9,"query",FALSE,FALSE,"Kweps"
"154","57783eb8423bb93a3e449819fef87506","interrupted",18,14439,"critical","have four horns","response_1",0.99,"query",FALSE,FALSE,"Landeks"
"155","57783eb8423bb93a3e449819fef87506","nme_interrupted",19,12681,"critical","have territories at the tops of tall mountains","response_1",0.99,"query",FALSE,FALSE,"Mooks"
"156","57783eb8423bb93a3e449819fef87506","uninterrupted",20,26501,"critical","carry their young in guklags","response_1",0.6,"query",FALSE,FALSE,"Ollers"
"157","7f174cd30e42972da262fb8e255c70a9","interrupted",3,6044,"critical","carry their young in guklags","response_1",1,"query",FALSE,FALSE,"Ollers"
"158","7f174cd30e42972da262fb8e255c70a9","uninterrupted",5,6704,"critical","are stup-herders","response_1",0.5,"query",FALSE,FALSE,"Finding food"
"159","7f174cd30e42972da262fb8e255c70a9","nme_uninterrupted",8,8301,"critical","flood their fields to plant fujusi","response_1",0.97,"query",FALSE,FALSE,"Agriculture"
"160","7f174cd30e42972da262fb8e255c70a9","uninterrupted",9,5638,"critical","have territories at the tops of tall mountains","response_1",0.8,"query",FALSE,FALSE,"Mooks"
"161","7f174cd30e42972da262fb8e255c70a9","nme_uninterrupted",10,7372,"critical","wear wutsats around their heads","response_1",0.4,"query",FALSE,FALSE,"Reesles"
"162","7f174cd30e42972da262fb8e255c70a9","interrupted",11,5012,"critical","hibernate in fallen logs","response_1",0.86,"query",FALSE,FALSE,"Vimbles"
"163","7f174cd30e42972da262fb8e255c70a9","nme_interrupted",12,3778,"critical","have long wings","response_1",1,"query",FALSE,FALSE,"Lorches"
"164","7f174cd30e42972da262fb8e255c70a9","interrupted",13,4133,"critical","produce fruit with bumpy skin","response_1",1,"query",FALSE,FALSE,"Isooms"
"165","7f174cd30e42972da262fb8e255c70a9","interrupted",15,8912,"critical","are part of the Tinno guild","response_1",0.7,"query",FALSE,FALSE,"Crafts"
"166","7f174cd30e42972da262fb8e255c70a9","nme_interrupted",16,8725,"critical","have four horns","response_1",1,"query",FALSE,FALSE,"Landeks"
"167","7f174cd30e42972da262fb8e255c70a9","uninterrupted",17,5780,"critical","live on the continent of Caro","response_1",1,"query",FALSE,FALSE,"Glippets"
"168","7f174cd30e42972da262fb8e255c70a9","uninterrupted",20,4695,"critical","have striped fur","response_1",0.5,"query",FALSE,FALSE,"Kaples"
"169","d2acd70dd344fc1289722083cfcda7e0","uninterrupted",3,5794,"critical","produce fruit with bumpy skin","response_1",0.5,"query",FALSE,FALSE,"Isooms"
"170","d2acd70dd344fc1289722083cfcda7e0","uninterrupted",5,6939,"critical","carry their young in guklags","response_1",0.59,"query",FALSE,FALSE,"Ollers"
"171","d2acd70dd344fc1289722083cfcda7e0","nme_interrupted",6,7415,"critical","build nests in gluers","response_1",0.93,"query",FALSE,FALSE,"Fengnors"
"172","d2acd70dd344fc1289722083cfcda7e0","interrupted",8,4762,"critical","flood their fields to plant fujusi","response_1",1,"query",FALSE,FALSE,"Agriculture"
"173","d2acd70dd344fc1289722083cfcda7e0","nme_uninterrupted",9,4901,"critical","are stup-herders","response_1",0.61,"query",FALSE,FALSE,"Finding food"
"174","d2acd70dd344fc1289722083cfcda7e0","uninterrupted",10,3536,"critical","have four horns","response_1",0.49,"query",FALSE,FALSE,"Landeks"
"175","d2acd70dd344fc1289722083cfcda7e0","nme_interrupted",11,4124,"critical","have six wings","response_1",1,"query",FALSE,FALSE,"Batozes"
"176","d2acd70dd344fc1289722083cfcda7e0","interrupted",12,3814,"critical","are part of the Tinno guild","response_1",0.86,"query",FALSE,FALSE,"Crafts"
"177","d2acd70dd344fc1289722083cfcda7e0","interrupted",14,3781,"critical","have striped fur","response_1",0.89,"query",FALSE,FALSE,"Kaples"
